"name","group","element","units","context","S668253","S668254","S668256","S668258","S668255","S668259","S668257","S668260","S668261","S668262","S668263","S668264","S668265","S668266","S668267","S668268","S668269","S668270","S668271","S668273","S668272","S668274","S668275","S668276","S668277","S668278","S668279","S668280","S668281","S668282","S668283","S668284","S668285","S668286","S668287","S668288","S668289","S668296","S668290","S668291","S668292","S668293","S668294","S668295","S668297","S668298","S668299","S668300","S668301","S668302","S668310","S668303","S668304","S668305","S668306","S668307","S668308","S668309","S668311","S668312","S668313","S668314","S668315","S668321","S668316","S668317","S668318","S668319","S668320","S668322","S668323","S668324","S668325","S668331","S668326","S668327","S668328","S668329","S668330","S668332","S668333","S668334","S668335","S668336","S668337","S668338","S668339","S668340","S668341","S668342","S668343","S668344","S668345","S668346","S668347","S668356","S668348","S668349","S668355","S668350","S668351","S668352","S668353","S668354","S668357","S668358","S668359","S668367","S668360","S668361","S668362","S668363","S668364","S668365","S668366","S668368","S668369","S668370","S668371","S668378","S668372","S668373","S668374","S668375","S668376","S668377","S668379","S668380","S668389","S668381","S668382","S668383","S668384","S668385","S668386","S668387","S668388","S668390","S668391","S668392","S668393","S668394","S668401","S668395","S668396","S668397","S668398","S668399","S668400","S668402","S668403","S668404","S668405","S668412","S668406","S668407","S668408","S668409","S668410","S668411","S668413","S668414","S668415","S668422","S668416","S668417","S668418","S668419","S668420","S668421","S668423","S668424","S668425","S668426","S668432","S668433","S668427","S668428","S668431","S668429","S668430","S668434","S668435","S668444","S668436","S668443","S668437","S668438","S668439","S668440","S668441","S668442","S668445","S668446","S668448","S668447","S668449","S668450","S668451","S668452","S668453","S668454","S668455","S668458","S668457","S668456","S668459","S668467","S668466","S668461","S668460","S668462","S668469","S668463","S668464","S668465","S668468","S668470","S668471","S668474","S668472","S668473","S668475","S668480","S668477","S668476","S668479","S668478","S668481","S668482","S668483","S668484","S668485","S668486","S668487","S668488","S668489","S668490","S668491","S668492","S668493","S668494","S668495","S668498","S668496","S668497","S668499","S668502","S668500","S668501","S668503","S668504","S668505","S668506","S668507","S668508","S668509","S668510","S668511","S668513","S668512","S668514","S668515","S668516","S668517","S668518","S668519","S668520","S668522","S668521","S668523","S668524","S668525","S668526","S668527","S668528","S668529","S668530","S668531","S668532","S668534","S668533","S668537","S668535","S668536","S668538","S668539","S668540","S668541","S668542","S668543","S668544","S668547","S668545","S668546","S668548","S668551","S668549","S668550","S668552","S668553"
Asteraceae,UPHE,pollen,NISP,,,,2,4,5,,5,2,1,5,1,8,3,5,1,1,3,5,18,21,19,15,14,21,15,21,16,17,17,15,18,16,8,9,21,17,21,7,18,20,4,5,18,23,5,3,3,4,3,16,10,13,5,13,8,8,7,8,16,12,7,14,13,3,10,13,1,1,7,9,14,,9,2,12,11,1,16,11,2,8,16,6,16,1,,17,5,15,15,3,5,3,5,8,9,4,10,3,12,17,15,17,15,4,16,15,,2,14,1,3,2,15,11,13,3,14,1,16,7,30,6,23,32,29,30,30,19,6,17,20,32,19,29,9,5,2,15,27,24,21,25,31,6,9,6,7,24,27,3,28,31,25,24,22,13,32,11,4,24,5,,29,3,,5,1,2,3,11,11,8,6,8,2,5,19,4,11,12,18,3,11,4,14,12,11,13,2,15,14,9,17,3,11,11,13,4,4,9,,16,5,3,13,13,14,2,17,16,18,,9,,17,19,8,6,17,21,7,15,18,16,20,16,11,20,9,15,14,18,20,12,19,6,7,13,20,19,11,18,11,19,14,9,11,11,20,9,6,10,14,16,8,6,10,19,13,13,10,11,9,20,15,18,14,20,10,4,4,4,9,4,12,8,9,5,3,8,6,9,5,5,8,4,11,8,,8,10,12,11,3,14,13,35,33,16,14
Asteroideae,UPHE,pollen,NISP,,16,21,11,7,27,8,9,15,28,11,20,7,22,22,9,18,15,8,17,28,6,21,7,17,28,18,8,11,20,14,21,13,18,7,3,11,16,16,3,19,13,4,18,21,17,9,14,10,7,13,17,23,4,7,9,13,1,10,6,,22,13,1,12,,7,2,19,15,18,2,4,1,4,2,2,5,2,3,,4,2,4,3,3,3,2,1,3,4,4,4,2,1,2,1,2,,,3,,1,1,1,2,2,5,,2,5,5,5,5,10,9,3,8,7,8,16,4,15,3,11,6,2,6,1,13,6,5,14,10,9,5,14,4,,3,3,1,4,5,4,1,3,4,,3,2,5,5,2,2,1,4,4,1,2,3,5,3,4,,10,10,2,7,12,14,12,,4,2,8,8,8,12,12,4,4,5,13,6,9,6,13,13,13,13,12,12,13,12,14,12,10,11,10,15,13,11,10,12,12,12,12,14,14,12,12,13,15,11,15,11,15,21,18,22,22,23,21,22,23,19,23,21,22,18,19,16,20,19,19,22,17,15,20,19,20,18,15,22,23,17,21,19,17,15,23,23,17,20,16,15,19,16,17,16,17,15,19,23,21,18,15,22,19,19,23,13,4,8,10,22,8,4,23,8,2,16,24,8,7,6,5,4,4,20,16,23,20,19,13,4,14,20,22,,23
Blepharis,TRSH,pollen,NISP,,,2,,1,,2,2,,1,2,1,1,1,,1,1,1,,1,2,2,1,1,1,,2,1,1,2,1,,1,,,1,,1,1,,,,,,1,1,1,,1,1,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,,1,1,,1,,1,1,,,1,1,,,1,1,1,,1,,,1,,,1,1,,1,1,1,1,1,1,1,,1,1,1,,,,1,,,,1,,1,,1,,1,1,,,1,,1,,,,1,,1,1,,1,1,,,,,1,,1,,,,,,1,,1,1,1,1,1,,,,1,1,1,,,,1,,,,1,,1,1,1,1,1,1,,1,1,1,,,1,,1,1,1,1,1,,,,1,1,,1,1,,,1,,1,1,1,,1,,,,,1,,1,,,1,,,1,,,1,,,1,,,,1,1,,1,,,,,1,1,,1,,,,,,1,,1,1,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,,1,,1,1,,,1,,1,,,1,,,1,,1,1
Brassicaceae,UPHE,pollen,NISP,,2,5,3,4,,3,5,4,2,2,1,1,3,,3,5,,2,,4,1,2,5,5,4,2,1,,1,2,5,,,1,2,1,,1,2,2,1,2,,,2,1,2,2,2,,2,1,1,,1,1,2,2,,1,2,,2,,1,1,1,2,,,1,1,2,2,2,1,1,,2,1,2,,2,1,,1,1,1,,,2,2,,,1,1,2,2,1,2,,,2,,,2,2,,,1,1,1,1,,2,1,2,1,1,2,2,1,1,2,,2,1,2,2,2,,2,,1,,,1,2,2,1,1,2,2,,2,,1,,1,1,,,2,1,,,2,1,,1,1,2,,2,2,1,1,,1,,1,2,,,2,2,,2,1,1,2,,1,1,1,1,2,,1,,,1,,2,1,,2,2,1,,1,1,,2,2,1,2,,2,1,,2,2,1,2,,,2,1,1,,,2,,2,1,1,2,,,1,,,2,1,1,1,2,,1,1,,1,1,1,,2,1,2,,,,2,,2,1,2,,,1,1,2,2,2,2,1,,,2,2,,2,2,,,2,,,2,1,2,1,2,2,2,,1,1,1,,,,1,,2,,1,1,,1,1
Brucea,TRSH,pollen,NISP,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buxus,TRSH,pollen,NISP,,,,2,2,2,1,,2,1,1,,1,1,,2,1,,,1,,,2,1,2,1,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capparaceae,TRSH,pollen,NISP,,,1,1,,2,2,2,1,1,,,2,2,2,,,2,1,1,,1,2,2,,2,2,1,1,2,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1,2,1,,,,,,,,,,,2,2,2,1,1,2,1,2,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,2,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,2,,,,,,1,,,,,3,,,,,,,,,,,1,,,1,,,,,,2,,,,,,,,
Carduus,UPHE,pollen,NISP,,8,12,25,11,28,13,11,25,20,15,20,9,9,27,16,14,13,15,9,15,13,22,14,26,18,8,13,28,7,27,24,20,17,26,20,16,24,21,21,25,17,27,26,26,28,19,16,26,27,23,26,23,19,23,26,17,16,19,28,22,25,22,19,22,17,23,27,27,22,19,25,27,16,18,18,26,20,18,26,21,20,19,24,4,4,2,,4,3,,5,4,4,4,1,5,2,4,4,,2,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,2,2,,4,5,2,5,2,4,,3,4,5,3,4,3,,5,5,2,1,,5,2,1,3,,3,2,5,4,1,3,,2,2,4,5,3,2,4,4,1,3,4,4,4,2,3,2,,5,,,2,,3,,,4,3,5,4,,2,5,,3,,5,5,,1,2,,5,,2,,2,3,,1,2,2,5,1,2,5,2,2,3,5,4,,4,1,3,1,2,1,2,1,3,1,2,4,1,2,3,,2,3,4,,,,1,,4,2,4,1,3,3,1,4,2,,4,1,5,3,2,1,5,4,2,4,,1,1,,2,2,4,5,5,1,,,2,,3,,4,3,4,1,5,,4,3,5,1,5,4,1,1,1,5,2,3,3,1,1,3,,1,2,,,5,5,4,1,1,2,4,2,3,5,4,5,,3,2,2,4,,3,2,,3,,3,2,1,3,2,4,4,3,,3,1,3,4,5,4,,1,4,,5,3,3,3,1,5,5,2,3,4,5,,4,2,,3,4,3,,,,4,4,2,1,2,2,3,5,1,5,3,1,3,3,5,5,4,2,,5,4,,4,3,,1,1,3,1,4,1,4,2,1,3,5,5,3,5,4,3,5,,4,,5,,5,,3,3,3,2,1,,
Cassia,TRSH,pollen,NISP,,1,1,1,,1,2,1,,,1,,,2,1,2,1,2,1,1,1,1,2,2,,,1,1,,,,2,1,,2,,,2,,3,1,2,,,,,,,1,,1,,2,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,2,,1,1,2,1,2,1,,,,,,,1,,,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,
Celastraceae,TRSH,pollen,NISP,,,2,1,,2,,1,2,,,1,1,2,,2,2,1,,1,2,2,2,2,1,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celtis,TRSH,pollen,NISP,,,1,,,1,2,1,,,,1,1,1,,1,1,1,1,2,2,2,,,1,,,,1,1,1,,,,,1,1,,1,,1,,,,,,,,,,1,1,,1,2,1,2,1,1,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,1,1,1,1,,1,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,1,1,,,1,,1,,,1,1,,1,1,,1,1,,1,1,,1,,1,,,,1,,,1,,,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cichorioideae,UPHE,pollen,NISP,,1,1,3,,3,,2,1,,3,2,5,,1,,,4,,3,3,5,2,4,2,1,1,3,4,1,3,,1,1,5,2,2,1,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,1,,,,,1,1,,,,,1,1,1,,2,1,6,5,2,2,4,4,3,4,1,5,2,6,2,,4,6,2,5,3,6,3,6,1,1,6,6,6,5,5,,1,1,2,4,6,,6,6,,,,,,,,,,,,,,,2,1,1,1,2,1,,,1,,,2,3,5,5,5,,3,,2,3,4,6,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,5,4,4,4,1,6,4,1,2,5,6,2,5,3,5,6,6,,4,,6,,,1,1,2,6,5,2,4,,3,1,6,4,,6,3,5,5,,5,,,1,,4,2,5,5,1,2,2,3,5,6,2,,1,4,2,6,6,6,,1,4,5,5,2,5,2,4,6,2,6,3,,2,1,3,,2,6,5,,5,2,6,1,,6,4,6,,1,5,,6,5,3,3,4,,6,1,1,,4,5,5,1,6,5,,6
Clematis,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,2,1,,1,2,1,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,2,1,2,1,,,,1,,1,,2,2,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,2,3,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combretum,TRSH,pollen,NISP,,2,3,2,,5,,2,3,,2,5,5,5,,3,2,2,,,4,1,4,1,2,2,5,1,1,,,5,4,3,1,,5,,5,3,1,3,,3,5,3,2,2,4,5,2,2,2,5,2,3,4,3,2,4,3,2,1,2,,3,5,5,3,2,,3,3,2,,3,7,8,7,9,8,5,7,7,7,10,8,10,8,7,5,9,6,10,8,8,8,11,13,11,12,13,12,14,14,12,11,14,11,10,15,11,12,12,13,12,10,7,10,10,10,10,7,9,9,3,1,3,1,3,3,1,4,2,,5,4,3,1,,2,1,3,5,4,2,5,2,,,2,3,1,3,2,3,5,5,1,,2,4,3,3,1,3,,2,,4,3,4,1,,4,4,5,1,5,1,3,5,4,2,1,5,,4,1,1,3,4,3,5,2,5,,1,3,2,1,2,5,2,3,,3,,3,4,2,4,5,3,3,6,6,,4,3,2,4,,,1,3,1,2,3,,,5,3,2,,3,5,4,1,,5,5,5,2,,3,,3,,3,3,5,4,1,4,3,3,1,3,2,,,2,1,2,3,3,3,1,1,2,1,,4,1,1,5,5,5,4,,3,5,2,3,5,4,,4,4,1,4,4,4,1,2,5,2,1,4,2,1
Commiphora,TRSH,pollen,NISP,,4,,4,4,1,4,1,1,3,4,,,1,2,2,2,1,2,2,1,2,2,1,1,1,2,,1,1,,2,4,1,1,,4,4,1,1,4,,4,5,2,2,1,1,3,4,4,1,,3,1,4,3,2,2,3,1,3,4,5,1,2,2,4,2,4,,1,2,1,1,5,4,1,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,5,2,4,,1,2,5,,,4,5,4,5,2,,4,3,1,3,1,,4,2,1,2,1,5,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corchorus,UPHE,pollen,NISP,,,1,1,,1,1,,,1,,1,,,,1,,1,1,1,1,1,1,1,1,1,1,,,,1,,,1,,1,1,1,,,1,,1,1,1,,,,1,1,,,1,1,1,,1,,,,1,,,1,1,,,,1,,,,1,,,1,1,1,1,1,1,,,,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,,,,,1,1,,,,,,1,1,,,,1,1,,1,,1,,,1,,,,1,1,1,,1,,,1,1,,1,,,1,,1,1,1,1,1,,,1,,,,,,1,1,1,,,,1,,1,,,1,1,1,,1,,,1,,1,,,,1,1,,1,,,,,1,1,1,1,,,1,,,,,,,1,1,1,,,1,,1,,,,,,,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1,,,1,,,,1,1,1,1,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,1,,1,,,,,1,,1,1,,1,1,1,1,1,1,1,,,,1,,,,1,,1,1,1,,1
Cussonia,TRSH,pollen,NISP,,,,,,,,,,,,,,,2,5,2,1,1,5,,2,1,,1,2,,,1,2,2,1,4,4,3,2,,1,4,5,4,2,3,5,1,5,3,1,,5,2,,4,4,5,5,5,3,,,3,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dobera,TRSH,pollen,NISP,,,,,,,,,,,,,2,,1,3,,,3,4,,1,1,1,2,,1,,,1,1,2,5,2,3,2,5,,2,2,4,3,,1,,,,,,,4,2,1,2,1,1,5,1,3,2,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodonaea,TRSH,pollen,NISP,,7,4,9,8,5,9,7,11,10,5,10,9,5,8,11,8,11,4,4,8,7,5,7,6,9,4,9,3,4,8,3,7,6,1,4,1,1,9,3,9,6,,2,10,19,14,16,16,16,16,20,17,14,16,29,25,26,27,26,25,28,9,7,5,6,8,10,8,9,8,7,5,8,7,7,7,5,9,5,10,7,10,6,5,7,7,9,7,8,9,7,10,6,10,6,5,5,10,7,9,7,5,9,5,10,5,10,7,9,8,9,6,10,9,7,10,7,5,9,9,5,5,9,8,5,5,2,5,3,,5,2,2,2,1,1,1,1,,1,,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,2,2,2,1,1,1,1,1,2,1,2,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,
Ekebergia,TRSH,pollen,NISP,,,2,2,,2,,,,2,2,2,,,1,,,2,,,1,1,,2,,,2,,2,2,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,1,,1,,1,1,,,1,1,1,1,1,,1,1,1,,1,1,1,1,,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,2,,,2,,,,1,,,,,,,2,,,,,2,,1,,,,,1,,,,,1,,,,,,,2,,,,1,,,,5,,,,2,3,5,5,4,1,2,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,3,4,2,,5,2,4,4,1,1,,,,,,,,,,1,2,4,3,3,5,2,1,4,1,,4,,,,,,,,,2,1,4,3,4,2,3,3,4,3,2,2,2,1,5,,,,,,,2,1,,5,5,2,2,3,2,3,1,3,,4,,4,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,,4,3,1,1,7,10,5,10,9,6,6,8,9,7,6,10,7,5,7,6,6,10,5,5,6,5,9,10,8,5,8
Erica,TRSH,pollen,NISP,,21,28,32,14,58,45,78,24,48,45,21,9,11,8,8,5,18,14,4,18,14,11,8,5,9,14,18,25,36,41,42,54,67,21,20,26,35,41,36,21,14,5,5,8,7,14,20,34,19,17,32,28,44,54,65,112,67,47,32,40,48,25,24,36,48,22,18,34,33,25,37,39,31,17,42,38,25,4,10,72,56,30,11,13,36,28,17,21,15,2,4,15,32,5,10,8,19,14,9,12,21,32,26,14,18,21,36,10,8,5,10,22,38,27,49,75,94,42,15,10,17,21,37,42,50,20,37,36,41,28,53,48,36,21,57,64,48,35,52,69,54,48,69,86,185,105,78,114,225,48,37,42,58,36,24,13,22,30,45,150,54,90,78,65,58,69,52,41,25,68,85,36,42,75,98,115,102,94,86,75,58,36,40,78,74,145,94,75,68,119,23,25,37,48,103,75,97,65,50,73,36,105,33,58,29,93,82,85,98,107,89,68,86,75,198,58,78,45,100,31,54,67,94,98,114,51,70,72,102,28,24,60,8,96,87,121,124,76,58,65,48,32,14,4,21,17,8,14,7,6,10,5,17,14,10,9,21,12,10,12,9,18,15,3,11,17,8,10,6,8,11,26,8,19,5,4,9,11,9,10,16,8,7,11,9,18,14,7,5,8,10,8,5,15,9,14,17,21,,,
Euclea,TRSH,pollen,NISP,,1,1,,1,,1,,1,1,1,,,,1,,,1,,,1,,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,2,,1,2,3,2,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,4,5,2,2,1,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
Euphorbia,UPHE,pollen,NISP,,1,,2,1,2,2,,2,,1,,1,,1,2,2,,,,2,2,,,1,2,2,1,2,2,1,2,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,1,2,1,3,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Euphorbiaceae,UPHE,pollen,NISP,,2,2,1,1,2,,1,,,2,1,1,1,,2,1,2,2,1,2,2,2,2,1,2,2,,,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,2,,,,,,1,,2,2,2,,,,,,,,,1,1,2,,,,,,,,,,,1,,,,,,2,2,2,2,1,2,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabaceae,UPHE,pollen,NISP,,4,1,2,3,5,4,3,,2,3,5,3,3,1,3,3,3,1,4,1,5,1,4,,4,2,,5,3,4,5,4,1,5,4,5,4,5,,2,,1,5,5,4,1,2,,,1,4,4,2,3,2,3,4,5,,2,4,,1,1,3,4,3,3,4,5,3,,3,4,2,3,5,4,1,5,2,4,5,1,,3,3,4,3,5,2,3,,5,2,5,2,2,3,5,1,5,1,4,4,4,5,1,,,,2,4,1,2,1,3,4,5,,2,,3,1,2,3,1,4,5,2,4,5,5,3,2,5,,3,3,4,,,3,2,2,4,,2,3,3,3,,,5,1,1,3,2,2,,1,2,4,,2,4,5,5,1,5,2,5,,2,3,4,5,,2,4,1,4,,,2,4,5,,2,4,,5,5,,,2,4,1,3,3,5,,2,2,,,1,,4,5,5,2,4,3,2,1,3,4,4,2,3,4,3,4,,4,,2,5,1,1,,3,2,1,3,4,3,5,1,3,4,5,5,1,4,1,,5,1,2,4,5,2,5,3,1,5,2,,,3,1,5,5,,,,2,2,2,5,5,3,5,2,4,3,,,4,3,,1,3,1,,2,3,,5,,1,5,1,,,2,5,2,4
Ficus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,1,2,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxinus,TRSH,pollen,NISP,,3,5,3,,2,1,4,5,2,4,2,5,,1,,3,,1,3,3,4,3,1,2,5,1,,5,2,,5,1,4,,,,1,1,,,1,,1,1,,,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
