"name","group","element","units","context","S508245","S508247","S508246","S508249","S508248","S508250","S508251","S508253","S508252","S508255","S508254","S508256","S508258","S508257","S508259","S508262","S508261","S508260","S508263","S508264","S508265","S508266","S508267","S508268","S508270","S508269","S508271","S508273","S508275","S508272","S508274","S508276","S508277","S508278","S508279","S508281","S508280","S508282","S508284","S508283","S508285","S508287","S508286","S508288","S508289","S508290","S508291","S508292","S508293","S508294","S508296","S508295","S508297","S508298","S508299","S508300","S508301","S508302","S508303","S508306","S508307","S508305","S508304","S508308","S508309","S508310","S508311","S508312","S508313","S508315","S508314","S508316","S508318","S508317","S508319","S508321","S508320","S508322","S508323","S508324","S508325","S508326","S508327","S508328","S508329","S508330","S508331","S508332","S508333","S508334","S508335","S508336","S508337","S508338","S508340","S508339","S508341","S508342","S508343","S508344","S508345","S508346","S508347","S508348","S508349","S508351","S508350","S508354","S508352","S508353","S508355","S508356","S508357","S508358","S508359","S508360","S508361","S508362","S508363","S508364","S508365","S508366","S508367","S508369","S508368","S508370","S508371","S508372","S508373","S508375","S508374","S508376","S508377","S508378","S508379","S508380","S508381","S508382","S508383","S508384"
Epilobium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Ericaceae,TRSH,pollen,NISP,,2,1,1,1,1,2,1,1,,3,5,5,5,5,11,6,2,8,8,3,5,3,6,5,6,3,1,3,3,3,1,9,2,2,2,4,2,4,5,5,4,7,2,4,1,4,2,,3,1,3,2,1,2,3,7,1,1,2,1,1,1,1,,1,1,,1,1,1,,,1,,,,,,,,,,,,,,1,1,,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,1,,,,
Erodium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Euphorbiaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Fabaceae,UPHE,pollen,NISP,,2,5,4,4,4,1,1,14,9,1,14,18,21,8,12,13,17,25,11,16,14,11,14,22,21,24,15,33,34,33,24,33,28,33,37,21,26,17,30,22,24,26,22,28,14,30,36,30,27,44,23,21,19,37,22,22,20,21,17,27,19,14,19,17,7,17,15,21,21,16,15,14,31,18,15,9,12,15,19,22,29,22,18,13,10,10,10,5,18,5,,16,21,13,17,13,16,15,13,13,9,7,20,19,26,17,9,8,13,7,5,5,19,7,7,6,7,8,7,14,16,8,8,14,15,9,12,15,14,16,15,16,14,9,23,12,11,19,10,30
Fagus,TRSH,pollen,NISP,,1,5,3,,4,4,3,2,2,3,2,2,3,1,10,1,4,4,11,,4,9,8,3,5,6,6,17,4,4,1,4,3,4,5,5,2,4,5,6,4,5,5,1,6,1,2,4,3,6,3,1,2,2,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxinus,TRSH,pollen,NISP,,6,2,3,1,2,2,3,15,2,1,,14,6,,1,,,2,1,,1,1,1,,,,2,,1,2,,,,,,,,,,,,,,,,,1,1,,1,,,1,,,1,1,,4,,1,1,1,2,2,,3,1,1,1,1,,2,2,,,,,1,1,1,,,1,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Galium,UPHE,pollen,NISP,,,,1,1,,1,1,,,1,1,,,2,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,1,,,,1,1,,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genista,TRSH,pollen,NISP,,8,5,1,1,3,2,4,4,2,,7,2,4,6,4,3,,5,6,,3,3,5,4,1,9,3,2,3,4,5,4,7,4,5,7,6,5,5,2,5,3,3,5,2,3,2,6,7,6,24,2,2,1,3,2,4,9,6,6,4,4,6,3,5,2,3,3,3,3,1,3,1,,,8,,,2,3,1,,6,7,7,1,3,1,17,5,7,6,4,5,4,6,2,6,4,2,4,8,24,18,11,2,3,3,15,4,4,8,1,6,4,2,2,2,1,3,3,,4,3,3,3,6,2,1,1,4,3,10,2,1,6,3,8,1,15
Gentiana,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,1,1,2,,1,1,,1,,,,,1,,,,,,,1,1,1,,,,,,1,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,,,1,,,,,
Geraniaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Hedera helix,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,
Helianthemum,UPHE,pollen,NISP,,,,,,,,,5,,3,,1,,1,1,,,,,1,2,1,2,1,,,,,,,2,2,1,1,,1,,,,2,,,1,1,,,1,,1,1,,1,,2,,,1,,,,3,,1,1,,,3,,2,1,3,3,,,,,,1,6,6,2,6,5,1,2,,1,2,,4,1,2,2,2,3,1,2,2,3,7,1,,2,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,1,,1,,1
Ilex aquifolium,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridaceae,UPHE,pollen,NISP,,2,,1,,,,1,,1,2,1,,,,,,,,1,,1,,,,1,,,1,2,,1,,,,,,,,1,,,,1,1,,1,,,1,,,,1,,,,,,1,,,,,,,1,,,,1,1,1,,,,,1,1,,,1,,,,1,,1,,,,,,,,,,,4,,1,,,,,,,,,,,,,1,1,1,,,1,1,1,,,,,,,,,,,,1,,,,,,,,
Isoëtes,AQVP,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Juglans,TRSH,pollen,NISP,,,1,,,2,1,1,,1,,,,1,,,,1,,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1,,2,,,,,,,,
Juncus,AQVP,pollen,NISP,,,,2,1,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,1,,1,,,2,,1,,,,,,2,,,,,,,,,,,,1,1,,,1,,,1,,,,,1,,2,,1,,1,,
Juniperus,TRSH,pollen,NISP,,8,15,8,6,9,16,3,9,10,7,2,6,6,6,10,15,12,11,11,5,6,7,7,4,4,5,10,7,11,7,7,12,6,6,12,3,6,11,9,7,5,8,6,2,9,2,5,6,8,4,8,5,6,2,2,3,2,3,3,6,1,1,1,3,1,5,1,4,7,2,5,3,1,3,1,3,7,3,1,1,1,2,3,2,4,5,5,6,11,5,1,5,5,4,12,6,10,5,12,5,10,7,14,5,9,8,12,8,9,5,3,7,4,9,11,11,22,14,24,10,9,13,8,12,10,8,6,10,10,12,3,12,19,13,11,20,10,14,15,4
Lamiaceae,UPHE,pollen,NISP,,8,2,3,5,6,4,3,7,4,5,1,10,5,14,6,3,7,5,16,8,10,8,15,15,15,16,12,16,13,18,6,11,12,12,7,8,13,11,6,10,8,9,5,6,8,12,9,,8,10,7,5,10,6,8,7,1,5,3,9,12,8,9,8,13,11,10,10,10,9,6,13,20,11,8,3,6,4,4,14,6,9,15,6,11,9,10,4,5,6,6,4,10,8,4,3,12,2,8,1,7,2,7,12,14,10,8,9,11,3,10,14,7,5,7,5,3,2,6,10,9,1,3,5,12,4,9,6,13,7,17,18,10,2,10,12,6,17,10,9
Lemna,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,1,1,,,,,,,,,1,,,,,,
Liliaceae,UPHE,pollen,NISP,,2,,1,,,,,,1,,,,,,1,,,1,3,1,,,,,,,1,1,,,,2,1,,,,,1,1,,1,2,,5,,2,2,1,2,,,2,1,,1,2,,1,1,1,,,1,1,3,1,,,1,2,8,2,1,1,,1,3,2,1,2,1,3,,1,1,,4,2,,,,3,3,1,9,,2,1,4,,2,,,3,5,1,1,4,1,2,2,,2,,2,3,4,1,,1,1,1,3,,4,4,1,1,2,1,1,4,2,,1,2,2,4,,
Linum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonicera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,1,,,,,,,1,2,,,,,,,,,,,,,,1,,,,,1,,1,5,,4,2,1,,7,
Lotus-type,UPHE,pollen,NISP,,1,,4,2,,1,1,1,,2,1,,1,1,4,1,4,1,3,1,4,2,4,,6,4,1,,2,,,2,1,3,,1,1,,1,,4,2,2,1,1,3,3,6,7,4,2,2,1,2,4,5,2,,2,4,6,2,1,,1,1,,,2,,1,1,,,1,,1,,1,,2,2,5,1,1,6,2,3,,2,,1,,2,,1,,1,2,1,1,,1,,,,1,,,,1,,,,1,,,,,1,1,,1,4,4,,1,1,2,2,,,1,4,1,,1,1,1,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Monoletes,PTER,spore,NISP,,,,1,1,1,,,1,,2,2,1,1,1,1,1,1,,1,1,1,2,,1,,,,1,1,2,1,1,1,1,,,1,,,1,1,1,2,2,1,1,1,2,1,1,2,3,1,,4,1,1,1,1,,,,1,,1,,1,2,,1,,1,1,,,,1,,,,,,,,,2,,,,4,1,1,,1,,,,1,,2,,3,,,,,,,1,,,,,,,,,,,,,1,,2,,1,,1,,2,,,1,1,,2,,3,,
Monoletes (rugulate),PTER,spore,NISP,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,
Myriophyllum,AQVP,pollen,NISP,,3,2,2,3,,1,1,1,,,2,,1,,4,2,1,5,7,4,1,6,1,4,8,7,3,2,1,2,2,2,5,10,9,10,6,10,6,6,4,9,7,9,4,5,7,6,3,5,3,7,3,4,10,5,5,2,5,9,6,4,8,9,11,13,9,6,5,9,6,5,4,6,11,5,9,7,4,4,5,11,4,2,5,4,11,9,7,7,12,3,3,4,1,2,4,2,4,3,5,6,1,4,3,4,3,3,3,3,3,5,6,6,7,2,2,4,1,3,5,5,7,3,5,2,6,11,12,9,9,4,2,8,5,2,4,2,2,3
Myrtus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,,
Nymphaea,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Olea,TRSH,pollen,NISP,,10,18,12,15,32,30,27,40,58,22,11,36,19,8,4,8,,1,2,2,1,3,1,,,1,1,1,3,3,1,,,2,,1,,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oleaceae,TRSH,pollen,NISP,,,,,2,,,1,4,,,1,6,2,,3,2,1,2,1,1,,,3,1,1,,,1,,,,,,,,,,,,,,1,1,,2,,1,,1,,,,,,,,1,,1,,2,,,,,,,,,,,1,,,,,,,2,,1,1,1,1,,,1,1,,,1,,1,1,1,,,,,,,,,,1,,1,1,1,,,2,2,1,1,1,1,,1,1,1,,1,,2,1,,,,4,1,3,1,,,2,2,1,1,
Orobanchaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osmunda,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Papaver,UPHE,pollen,NISP,,,,,,,2,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,1,,2,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,1,,,1,,,1,,1
Pedicularis,UPHE,pollen,NISP,,1,,1,,1,,,1,1,,,,1,1,,,1,1,1,,1,1,,1,,1,,,,1,,,,1,,1,,1,1,1,1,,,,1,,,2,,,,2,2,1,,,,1,2,1,,,1,,1,2,1,,,,,1,,,1,,1,,,,,,,1,1,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,1
Phillyrea,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinguicula,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,189,149,206,252,141,144,165,92,74,176,151,86,160,160,134,123,139,152,110,164,126,83,132,113,122,137,117,138,129,128,130,140,157,116,136,160,185,113,89,136,117,110,121,119,72,87,97,65,68,74,98,119,148,103,175,104,98,73,57,72,58,118,108,69,76,82,83,76,85,91,127,78,85,114,72,116,108,110,125,105,71,85,61,109,82,72,97,78,73,77,123,158,140,162,249,313,335,478,261,279,366,285,106,130,116,143,122,115,142,292,162,163,134,149,157,163,192,222,193,149,180,255,150,149,152,175,115,105,63,100,79,103,110,130,173,194,161,130,129,71
Pistacia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,1,1,,,1,,1,,,,,,1,1,1,,1,,,,,,1,1,,1,,,,,,,,,,,1,,,1,,,1,,2,1,2,,,,,,,,1,,,,2,,1,,,1,,,1,,2,,,3
Plantago,UPHE,pollen,NISP,,1,2,2,,2,4,2,1,1,1,1,3,3,1,,,5,,3,5,6,2,1,1,3,1,1,1,,1,3,2,3,1,3,4,1,3,3,3,1,,2,,3,1,,2,1,,1,,,,,,,,,1,1,4,1,1,1,1,,,1,,,,,,,,,,,1,,1,,1,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Poaceae,UPHE,pollen,NISP,,12,22,14,18,18,22,22,20,20,29,21,28,20,18,12,29,13,36,35,32,36,40,28,23,20,13,39,22,24,24,24,28,23,18,23,14,22,22,26,17,14,19,21,30,23,30,17,35,12,9,20,25,24,12,17,18,9,10,13,24,20,14,17,23,17,27,12,17,11,11,11,13,12,5,10,8,18,11,24,16,16,29,12,13,18,23,10,32,20,27,4,17,7,21,21,21,16,24,19,13,18,7,25,18,28,20,27,23,13,10,12,21,12,17,19,12,21,19,15,18,9,10,12,5,14,8,20,20,19,9,27,9,20,7,10,14,18,16,21,25
Poaceae (Cerealia),UPHE,pollen,NISP,,2,1,2,1,1,1,,,,,,1,1,,,2,,2,4,1,,4,1,,1,,2,,,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Podospora,FUNG,spore,NISP,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygonaceae,UPHE,pollen,NISP,,,,,,1,,,,1,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polypodium,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
Populus,TRSH,pollen,NISP,,,,,,,,,1,1,,,1,,,,,,,,,,2,,,,,1,1,,,,1,1,1,,,,,,,,3,,1,,,,,,,,,,,,2,,,,,1,,,2,,1,,,1,,,3,1,,1,4,1,1,,1,,,,,,,,1,2,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,2,,,4,,,,,,,,,,,1,,,,,
Potamogeton,AQVP,pollen,NISP,,1,1,3,1,1,3,,,2,1,1,1,,,,,,,,,3,1,2,,1,,1,,,,,,,2,,,,,2,1,,1,1,3,,3,2,1,1,1,,1,1,,,,1,,,1,1,1,,2,1,1,,2,2,1,,,2,1,,,1,2,1,1,1,,1,1,,,2,1,,,,,,,1,2,1,,,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,5,,,,,1,,3,1,,1,1,1,2,,2,,,,1,1,2,
Potentilla,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primulaceae,UPHE,pollen,NISP,,4,,3,3,2,1,,4,4,4,4,4,1,3,1,1,1,2,5,3,5,3,6,5,4,11,2,1,1,4,1,3,3,1,1,1,,1,2,1,,2,3,,3,6,3,3,3,4,3,1,,3,,6,4,5,4,1,,2,4,1,7,5,4,2,3,4,,1,2,1,2,,4,3,2,1,4,1,5,,3,5,3,,,7,1,2,,1,1,,1,1,4,,,3,,4,5,2,3,3,2,,1,2,,,1,5,,,,,,,1,2,,,4,4,2,3,3,2,,,,1,2,,,5
Quercus (deciduous),TRSH,pollen,NISP,,8,17,9,10,11,12,12,9,15,6,2,17,8,20,7,23,5,9,11,12,5,17,11,12,9,21,6,19,6,12,20,19,15,20,13,19,20,25,11,10,11,5,8,1,8,12,10,14,9,12,14,2,7,10,1,12,9,20,12,34,34,26,36,40,40,31,30,28,40,28,20,24,28,30,28,18,35,20,18,22,16,31,20,16,12,6,14,13,36,21,6,6,4,6,11,10,11,2,6,4,6,10,8,2,10,12,10,20,20,4,4,1,12,16,3,16,6,1,3,6,6,6,3,1,6,1,6,2,6,4,2,3,8,14,3,1,3,3,9,4
Quercus (evergreen),TRSH,pollen,NISP,,25,24,5,8,15,13,14,6,11,2,3,10,13,16,13,5,3,5,11,4,3,9,8,8,2,12,9,5,10,9,5,9,9,10,10,5,9,5,18,15,14,7,15,3,40,25,5,19,19,30,9,20,16,22,3,30,28,20,15,20,18,18,8,10,12,10,12,8,8,8,8,3,10,6,18,12,9,12,14,4,18,18,22,11,12,2,7,5,7,4,8,8,10,8,2,8,4,4,6,1,2,1,8,4,10,3,8,8,10,4,8,11,17,10,14,6,6,3,9,2,1,7,6,8,3,8,16,14,18,18,16,19,7,17,12,11,9,15,12,10
Quercus faginea,TRSH,pollen,NISP,,14,13,1,4,14,7,4,3,4,,2,7,5,11,11,7,2,4,7,8,4,10,13,5,3,12,3,5,11,13,4,10,8,4,8,7,6,6,15,11,15,3,7,3,11,12,10,15,12,21,,11,18,29,6,30,25,20,30,27,40,20,10,25,18,22,15,15,4,17,21,3,24,12,40,21,31,24,18,25,28,20,20,13,34,13,9,9,,9,18,12,2,12,11,8,14,8,13,10,8,12,,,18,16,14,20,20,8,6,17,17,20,8,12,6,5,6,15,9,11,15,,18,,10,10,20,4,14,13,,,6,13,6,13,9,8
Ranunculaceae,UPHE,pollen,NISP,,2,5,6,4,4,4,2,8,7,2,3,6,3,5,4,4,5,4,6,6,8,6,8,12,7,10,1,10,3,8,8,9,7,8,8,3,4,10,1,2,3,6,2,1,1,2,7,1,10,12,10,2,1,6,3,5,3,6,3,2,2,6,4,2,4,5,3,1,4,3,,5,3,3,6,,2,4,2,7,7,4,12,13,4,4,6,6,,8,5,3,5,6,6,3,7,2,4,,5,2,4,7,4,6,7,6,7,3,9,5,6,3,1,1,2,1,2,4,5,,4,,3,4,3,6,8,7,10,4,3,,4,,7,,,6
Ranunculus,UPHE,pollen,NISP,,1,3,5,2,3,4,1,1,5,4,3,4,,4,,4,2,4,4,4,4,6,5,4,3,5,4,4,2,2,5,6,,5,5,6,4,5,1,3,4,3,2,2,,3,2,1,2,3,2,,3,2,,1,2,3,2,4,3,1,1,3,2,,4,1,1,4,1,2,2,1,,6,,1,,3,1,2,2,3,4,,2,1,8,3,1,1,3,1,3,3,1,1,2,2,,1,1,2,2,3,2,1,1,,1,1,3,2,3,,2,,1,2,1,1,1,1,1,,3,4,3,6,1,2,2,,3,7,3,4,6,4
Rhamnus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,1,2,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,2,,1,,,,,,,,1,,,,2,,,,
Ribes,TRSH,pollen,NISP,,,,,,1,1,2,,1,,,,,,1,,1,,,,,1,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,1,,,,1,1,,,1,1,,,,1,,1,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosaceae,UPHE,pollen,NISP,,1,3,1,2,3,1,,5,1,2,1,1,5,7,3,2,1,5,3,5,1,3,1,2,5,4,4,4,5,2,4,5,4,8,5,9,9,15,2,3,2,1,2,3,11,2,4,2,9,2,3,3,2,4,,6,5,2,4,1,2,1,3,5,11,3,7,4,6,5,6,5,4,7,10,2,4,10,6,4,1,9,12,5,2,4,3,7,2,5,4,3,2,3,1,,,1,1,1,,,1,,,2,3,2,2,,,1,,,2,3,1,3,1,,1,1,1,2,,1,1,1,1,3,4,4,1,1,,1,1,2,5,6
Rubiaceae,TRSH,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,1,,,1,,1,,1,,,1,2,1,,,,,,,1,,1,2,1,,1,1,,1,1,2,,,,1,1,,,1,2,5,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,1,,,,1,1,,,,,,,,,,,,,,,,,1
Rumex,UPHE,pollen,NISP,,1,1,2,1,3,2,2,,2,,,1,,,1,1,1,,3,1,,7,,1,1,,,,,,,,,1,,1,1,,,,,,,,1,2,1,3,,3,1,3,1,,,2,,,,,2,1,1,1,1,1,2,2,,,,,,,,,,,,,1,2,1,1,,,,,2,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,1,,1,,,2,,,,,2,,,,,1,
Salix,TRSH,pollen,NISP,,,1,2,2,,,,,,2,,,,,,1,,,,,,1,1,,,,,,,,3,1,1,1,,,,,1,2,,1,2,1,2,,1,,,,,1,,1,,,,,1,3,3,,1,6,1,2,2,2,5,5,2,,1,2,3,5,2,,2,,3,5,1,3,1,7,1,1,2,,1,2,1,1,,,,,,,,,1,,1,2,,1,4,1,4,1,4,5,2,1,3,,1,4,2,3,4,,1,,1,,1,1,2,1,4,3,1,,,,2,
Sambucus,TRSH,pollen,NISP,,,1,,,,,1,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,1,1,,,2,,,1,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,2,,,2,,,,,,,,,1,,,,1,,,,,
